Contest Year,R/O,Country,Artist,Song,Language,Points,Place
1994,23,Russia,Youddiph,"""Vechny strannik"" (Вечный странник)",Russian,70,9
1994,24,Poland,Edyta Górniak,"""To nie ja!""",Polish,166,2
1994,25,France,Nina Morato,"""Je suis un vrai garçon""",French,74,7
1995,1,Poland,Justyna,"""Sama""",Polish,15,18
1995,2,Ireland,Eddie Friel,"""Dreamin'""",English,44,14
1995,3,Germany,Stone and Stone,"""Verliebt in Dich""",German,1,23
1995,4,Bosnia and Herzegovina,Davor Popović,"""Dvadeset prvi vijek""",Bosnian,14,19
1995,5,Norway,Secret Garden,"""Nocturne""",Norwegian,148,1
1995,6,Russia,Philipp Kirkorov,"""Kolybelnaya dlya vulkana"" (Колыбельная для вулкана)",Russian,17,17
1995,7,Iceland,Bo Halldórsson,"""Núna""",Icelandic,31,15
1995,8,Austria,Stella Jones,"""Die Welt dreht sich verkehrt""",German,67,13
1995,9,Spain,Anabel Conde,"""Vuelve conmigo""",Spanish,119,2
1995,10,Turkey,Arzu Ece,"""Sev!""",Turkish,21,16
1995,11,Croatia,Magazin and Lidija,"""Nostalgija""",Croatian,91,6
1995,12,France,Nathalie Santamaria,"""Il me donne rendez-vous""",French,94,4
1995,13,Hungary,Csaba Szigeti,"""Új név egy régi ház falán""",Hungarian,3,22
1995,14,Belgium,Frédéric Etherlinck,"""La voix est libre""",French,8,20
1995,15,United Kingdom,Love City Groove,"""Love City Groove""",English,76,10
1995,16,Portugal,Tó Cruz,"""Baunilha e chocolate""",Portuguese,5,21
1995,17,Cyprus,Alexandros Panayi,"""Sti fotia"" (Στη φωτιά)",Greek,79,9
1995,18,Sweden,Jan Johansen,"""Se på mej""",Swedish,100,3
1995,19,Denmark,Aud Wilken,"""Fra Mols til Skagen""",Danish,92,5
1995,20,Slovenia,Darja Švajger,"""Prisluhni mi""",Slovene,84,7
1995,21,Israel,Liora,"""Amen"" (אמן)",Hebrew,81,8
1995,22,Malta,Mike Spiteri,"""Keep Me in Mind""",English,76,10
1995,23,Greece,Elina Konstantopoulou,"""Pia prosefhi"" (Ποιά προσευχή)",Greek,68,12
1996,1,Turkey,Şebnem Paker,"""Beşinci Mevsim""",Turkish,57,12
1996,2,United Kingdom,Gina G,"""Ooh Aah... Just a Little Bit""",English,77,8
1996,3,Spain,Antonio Carbonell,"""¡Ay, qué deseo!""",Spanish,17,20
1996,4,Portugal,Lúcia Moniz,"""O meu coração não tem cor""",Portuguese,92,6
1996,5,Cyprus,Constantinos,"""Mono gia mas"" (Μόνο για μας)",Greek,72,9
1996,6,Malta,Miriam Christine,"""In a Woman's Heart""",English,68,10
1996,7,Croatia,Maja Blagdan,"""Sveta ljubav""",Croatian,98,4
1996,8,Austria,George Nussbaumer,"""Weil's dr guat got""",Vorarlbergish,68,10
1996,9,Switzerland,Kathy Leander,"""Mon cœur l'aime""",French,22,16
1996,10,Greece,Marianna Efstratiou,"""Emis forame to himona anixiatika""(Εμείς φοράμε το χειμώνα ανοιξιάτικα)",Greek,36,14
1996,11,Estonia,Maarja-Liis Ilus and Ivo Linna,"""Kaelakee hääl""",Estonian,94,5
1996,12,Norway,Elisabeth Andreassen,"""I evighet""",Norwegian,114,2
1996,13,France,Dan Ar Braz and l'Héritage des Celtes,"""Diwanit bugale""",Breton,18,19
1996,14,Slovenia,Regina,"""Dan najlepših sanj""",Slovene,16,21
1996,15,Netherlands,Maxine and Franklin Brown,"""De eerste keer""",Dutch,78,7
1996,16,Belgium,Lisa del Bo,"""Liefde is een kaartspel""",Dutch,22,16
1996,17,Ireland,Eimear Quinn,"""The Voice""",English,162,1
1996,18,Finland,Jasmine,"""Niin kaunis on taivas""",Finnish,9,23
1996,19,Iceland,Anna Mjöll,"""Sjúbídú""",Icelandic,51,13
1996,20,Poland,Kasia Kowalska,"""Chcę znać swój grzech...""",Polish,31,15
1996,21,Bosnia and Herzegovina,Amila Glamočak,"""Za našu ljubav""",Bosnian,13,22
1996,22,Slovakia,Marcel Palonder,"""Kým nás máš""",Slovak,19,18
1996,23,Sweden,One More Time,"""Den vilda""",Swedish,100,3
1997,1,Cyprus,Hara and Andreas Konstantinou,"""Mana mou"" (Μάνα μου)",Greek,98,5
1997,2,Turkey,Şebnem Paker and Grup Ethnic,"""Dinle""",Turkish,121,3
1997,3,Norway,Tor Endresen,"""San Francisco""",Norwegian,0,24
1997,4,Austria,Bettina Soriat,"""One Step""",German,12,21
1997,5,Ireland,Marc Roberts,"""Mysterious Woman""",English,157,2
1997,6,Slovenia,Tanja Ribič,"""Zbudi se""",Slovene,60,10
1997,7,Switzerland,Barbara Berta,"""Dentro di me""",Italian,5,22
1997,8,Netherlands,Mrs. Einstein,"""Niemand heeft nog tijd""",Dutch,5,22
1997,9,Italy,Jalisse,"""Fiumi di parole""",Italian,114,4
1997,10,Spain,Marcos Llunas,"""Sin rencor""",Spanish,96,6
1997,11,Germany,Bianca Shomburg,"""Zeit""",German,22,18
1997,12,Poland,Anna Maria Jopek,"""Ale jestem""",Polish,54,11
1997,13,Estonia,Maarja-Liis Ilus,"""Keelatud maa""",Estonian,82,8
1997,14,Bosnia and Herzegovina,Alma Čardžić,"""Goodbye""",Bosnian,22,18
1997,15,Portugal,Célia Lawson,"""Antes do adeus""",Portuguese,0,24
1997,16,Sweden,Blond,"""Bara hon älskar mig""",Swedish,36,14
1997,17,Greece,Marianna Zorba,"""Horepse"" (Χόρεψε)",Greek,39,12
1997,18,Malta,Debbie Scerri,"""Let Me Fly""",English,66,9
1997,19,Hungary,V.I.P.,"""Miért kell, hogy elmenj?""",Hungarian,39,12
1997,20,Russia,Alla Pugacheva,"""Primadonna"" (Примадонна)",Russian,33,15
1997,21,Denmark,Kølig Kaj,"""Stemmen i mit liv""",Danish,25,16
1997,22,France,Fanny,"""Sentiments songes""",French,95,7
1997,23,Croatia,E.N.I.,"""Probudi me""",Croatian,24,17
1997,24,United Kingdom,Katrina and the Waves,"""Love Shine a Light""",English,227,1
1997,25,Iceland,Paul Oscar,"""Minn hinsti dans""",Icelandic,18,20
1998,1,Croatia,Danijela,"""Neka mi ne svane""",Croatian,131,5
1998,2,Greece,Thalassa,"""Mia krifi evaisthisia"" (Μια κρυφή ευαισθησία)",Greek,12,20
1998,3,France,Marie Line,"""Où aller""",French,3,24
1998,4,Spain,Mikel Herzog,"""¿Qué voy a hacer sin ti?""",Spanish,21,16
1998,5,Switzerland,Gunvor,"""Lass ihn""",German,0,25
1998,6,Slovakia,Katarína Hasprová,"""Modlitba""",Slovak,8,21
1998,7,Poland,Sixteen,"""To takie proste""",Polish,19,17
1998,8,Israel,Dana International,"""Diva"" (דיווה)",Hebrew,172,1
1998,9,Germany,Guildo Horn,"""Guildo hat euch lieb!""",German,86,7
1998,10,Malta,Chiara,"""The One That I Love""",English,165,3
1998,11,Hungary,Charlie,"""A holnap már nem lesz szomorú""",Hungarian,4,23
1998,12,Slovenia,Vili Resnik,"""Naj bogovi slišijo""",Slovene,17,18
1998,13,Ireland,Dawn Martin,"""Is Always Over Now?""",English,64,9
1998,14,Portugal,Alma Lusa,"""Se eu te pudesse abraçar""",Portuguese,36,12
1998,15,Romania,Mălina Olinescu,"""Eu cred""",Romanian,6,22
1998,16,United Kingdom,Imaani,"""Where Are You?""",English,166,2
1998,17,Cyprus,Michael Hajiyanni,"""Genesis"" (Γένεσις)",Greek,37,11
1998,18,Netherlands,Edsilia,"""Hemel en aarde""",Dutch,150,4
1998,19,Sweden,Jill Johnson,"""Kärleken är""",Swedish,53,10
1998,20,Belgium,Mélanie Cohl,"""Dis oui""",French,122,6
1998,21,Finland,Edea,"""Aava""",Finnish,22,15
1998,22,Norway,Lars A. Fredriksen,"""Alltid sommer""",Norwegian,79,8
1998,23,Estonia,Koit Toome,"""Mere lapsed""",Estonian,36,12
1998,24,Turkey,Tüzmen,"""Unutamazsın""",Turkish,25,14
1998,25,Macedonia,Vlado Janevski,"""Ne zori, zoro"" (Не зори, зоро)",Macedonian,16,19
1999,1,Lithuania,Aistė,"""Strazdas""",Samogitian,13,20
1999,2,Belgium,Vanessa Chinitor,"""Like the Wind""",English,38,12
1999,3,Spain,Lydia,"""No quiero escuchar""",Spanish,1,23
1999,4,Croatia,Doris Dragović,"""Marija Magdalena""",Croatian,118,4
1999,5,United Kingdom,Precious,"""Say It Again""",English,38,12
1999,6,Slovenia,Darja Švajger,"""For a Thousand Years""",English,50,11
1999,7,Turkey,Tuba Önal and Grup Mistik,"""Dön Artık""",Turkish,21,16
1999,8,Norway,Stig Van Eijk,"""Living My Life Without You""",English,35,14
1999,9,Denmark,Trine Jepsen and Michael Teschl,"""This Time I Mean It""",English,71,8
1999,10,France,Nayah,"""Je veux donner ma voix""",French,14,19
1999,11,Netherlands,Marlayne,"""One Good Reason""",English,71,8
1999,12,Poland,Mietek Szcześniak,"""Przytul mnie mocno""",Polish,17,18
1999,13,Iceland,Selma,"""All Out of Luck""",English,146,2
1999,14,Cyprus,Marlain,"""Tha'nai erotas"" (Θα'ναι έρωτας)",Greek,2,22
1999,15,Sweden,Charlotte Nilsson,"""Take Me to Your Heaven""",English,163,1
1999,16,Portugal,Rui Bandeira,"""Como tudo começou""",Portuguese,12,21
1999,17,Ireland,The Mullans,"""When You Need Me""",English,18,17
1999,18,Austria,Bobbie Singer,"""Reflection""",English,65,10
1999,19,Israel,Eden,"""Yom Huledet (Happy Birthday)"" (יום הולדת)","English, Hebrew",93,5
1999,20,Malta,Times Three,"""Believe 'n Peace""",English,32,15
1999,21,Germany,Sürpriz,"""Reise nach Jerusalem – Kudüs'e Seyahat""","German, Turkish, English",140,3
1999,22,Bosnia and Herzegovina,Dino and Béatrice,"""Putnici""","Bosnian, French",86,7
1999,23,Estonia,Evelin Samuel and Camille,"""Diamond of Night""",English,90,6
2000,1,Israel,PingPong,"""Sameach"" (שמח)",Hebrew,7,22
2000,2,Netherlands,Linda Wagenmakers,"""No Goodbyes""",English,40,13
2000,3,United Kingdom,Nicki French,"""Don't Play That Song Again""",English,28,16
2000,4,Estonia,Ines,"""Once in a Lifetime""",English,98,4
2000,5,France,Sofia Mestari,"""On aura le ciel""",French,5,23
2000,6,Romania,Taxi,"""The Moon""",English,25,17
2000,7,Malta,Claudette Pace,"""Desire""",English,73,8
2000,8,Norway,Charmed,"""My Heart Goes Boom""",English,57,11
2000,9,Russia,Alsou,"""Solo""",English,155,2
2000,10,Belgium,Nathalie Sorce,"""Envie de vivre""",French,2,24
2000,11,Cyprus,Voice,"""Nomiza"" (Νόμιζα)","Greek, Italian",8,21
2000,12,Iceland,August and Telma,"""Tell Me!""",English,45,12
2000,13,Spain,Serafín Zubiri,"""Colgado de un sueño""",Spanish,18,18
2000,14,Denmark,Olsen Brothers,"""Fly on the Wings of Love""",English,195,1
2000,15,Germany,Stefan Raab,"""Wadde hadde dudde da?""","German, English",96,5
2000,16,Switzerland,Jane Bogaert,"""La vita cos'è?""",Italian,14,20
2000,17,Croatia,Goran Karan,"""Kad zaspu anđeli""",Croatian,70,9
2000,18,Sweden,Roger Pontare,"""When Spirits Are Calling My Name""",English,88,7
2000,19,Macedonia,XXL,"""100% te ljubam"" (100% те љубам)","Macedonian, English",29,15
2000,20,Finland,Nina Åström,"""A Little Bit""",English,18,18
2000,21,Latvia,Brainstorm,"""My Star""",English,136,3
2000,22,Turkey,Pınar Ayhan and the SOS,"""Yorgunum Anla""","Turkish, English",59,10
2000,23,Ireland,Eamonn Toal,"""Millennium of Love""",English,92,6
2000,24,Austria,The Rounder Girls,"""All to You""",English,34,14
2001,1,Netherlands,Michelle,"""Out on My Own""",English,16,18
2001,2,Iceland,Two Tricky,"""Angel""",English,3,22
2001,3,Bosnia and Herzegovina,Nino,"""Hano""","Bosnian, English",29,14
2001,4,Norway,Haldor Lægreid,"""On My Own""",English,3,22
2001,5,Israel,Tal Sondak,"""Ein Davar"" (אין דבר)",Hebrew,25,16
2001,6,Russia,Mumiy Troll,"""Lady Alpine Blue""",English,37,12
2001,7,Sweden,Friends,"""Listen to Your Heartbeat""",English,100,5
2001,8,Lithuania,Skamp,"""You Got Style""","English, Lithuanian",35,13
2001,9,Latvia,Arnis Mednis,"""Too Much""",English,16,18
2001,10,Croatia,Vanna,"""Strings of My Heart""",English,42,10
2001,11,Portugal,MTM,"""Só sei ser feliz assim""",Portuguese,18,17
2001,12,Ireland,Gary O'Shaughnessy,"""Without Your Love""",English,6,21
2001,13,Spain,David Civera,"""Dile que la quiero""",Spanish,76,6
2001,14,France,Natasha St-Pier,"""Je n'ai que mon âme""","French, English",142,4
2001,15,Turkey,Sedat Yüce,"""Sevgiliye Son""","Turkish, English",41,11
2001,16,United Kingdom,Lindsay Dracass,"""No Dream Impossible""",English,28,15
2001,17,Slovenia,Nuša Derenda,"""Energy""",English,70,7
2001,18,Poland,Piasek,"""2 Long""",English,11,20
2001,19,Germany,Michelle,"""Wer Liebe lebt""","German, English",66,8
2001,20,Estonia,"Tanel Padar, Dave Benton and 2XL","""Everybody""",English,198,1
2001,21,Malta,Fabrizio Faniello,"""Another Summer Night""",English,48,9
2001,22,Greece,Antique,"""Die for You""","Greek, English",147,3
2001,23,Denmark,Rollo and King,"""Never Ever Let You Go""",English,177,2
2002,1,Cyprus,One,"""Gimme""",English,85,6
2002,2,United Kingdom,Jessica Garlick,"""Come Back""",English,111,3
2002,3,Austria,Manuel Ortega,"""Say a Word""",English,26,18
2002,4,Greece,Michalis Rakintzis,"""S.A.G.A.P.O.""",English,27,17
2002,5,Spain,Rosa,"""Europe's Living a Celebration""",Spanish,81,7
2002,6,Croatia,Vesna Pisarović,"""Everything I Want""",English,44,11
2002,7,Russia,Prime Minister,"""Northern Girl""",English,55,10
2002,8,Estonia,Sahlene,"""Runaway""",English,111,3
2002,9,Macedonia,Karolina,"""Od nas zavisi"" (Од нас зависи)",Macedonian,25,19
2002,10,Israel,Sarit Hadad,"""Light a Candle""","Hebrew, English",37,12
2002,11,Switzerland,Francine Jordi,"""Dans le jardin de mon âme""",French,15,22
2002,12,Sweden,Afro-dite,"""Never Let It Go""",English,72,8
2002,13,Finland,Laura,"""Addicted to You""",English,24,20
2002,14,Denmark,Malene,"""Tell Me Who You Are""",English,7,24
2002,15,Bosnia and Herzegovina,Maja,"""Na jastuku za dvoje"" (На јастуку за двоје)","Serbian, English",33,13
2002,16,Belgium,Sergio and the Ladies,"""Sister""",English,33,13
2002,17,France,Sandrine François,"""Il faut du temps""",French,104,5
2002,18,Germany,Corinna May,"""I Can't Live Without Music""",English,17,21
2002,19,Turkey,Buket Bengisu and Group Safir,"""Leylaklar Soldu Kalbinde""","Turkish, English",29,16
2002,20,Malta,Ira Losco,"""7th Wonder""",English,164,2
2002,21,Romania,Monica Anghel and Marcel Pavel,"""Tell Me Why""",English,71,9
2002,22,Slovenia,Sestre,"""Samo ljubezen""",Slovene,33,13
2002,23,Latvia,Marie N,"""I Wanna""",English,176,1
2002,24,Lithuania,Aivaras,"""Happy You""",English,12,23
2003,1,Iceland,Birgitta,"""Open Your Heart""",English,81,8
2003,2,Austria,Alf Poier,"""Weil der Mensch zählt""",German,101,6
2003,3,Ireland,Mickey Harte,"""We've Got the World""",English,53,11
2003,4,Turkey,Sertab Erener,"""Everyway That I Can""",English,167,1
2003,5,Malta,Lynn Chircop,"""To Dream Again""",English,4,25
2003,6,Bosnia and Herzegovina,Mija Martina,"""Ne brini""","Croatian, English",27,16
2003,7,Portugal,Rita Guerra,"""Deixa-me sonhar""","Portuguese, English",13,22
2003,8,Croatia,Claudia Beni,"""Više nisam tvoja""","Croatian, English",29,15
2003,9,Cyprus,Stelios Constantas,"""Feeling Alive""",English,15,20
2003,10,Germany,Lou,"""Let's Get Happy""",English,53,11
2003,11,Russia,t.A.T.u.,"""Ne ver', ne boysia"" (Не верь, не бойся)",Russian,164,3
2003,12,Spain,Beth,"""Dime""",Spanish,81,8
2003,13,Israel,Lior Narkis,"""Words for Love""",Hebrew,17,19
2003,14,Netherlands,Esther Hart,"""One More Night""",English,45,13
2003,15,United Kingdom,Jemini,"""Cry Baby""",English,0,26
2003,16,Ukraine,Olexandr,"""Hasta la vista""",English,30,14
2003,17,Greece,Mando,"""Never Let You Go""",English,25,17
2003,18,Norway,Jostein Hasselgård,"""I'm Not Afraid to Move On""",English,123,4
2003,19,France,Louisa Baïleche,"""Monts et merveilles""",French,19,18
2003,20,Poland,Ich Troje,"""Keine Grenzen – Żadnych granic""","German, Polish, Russian",90,7
2003,21,Latvia,F.L.Y.,"""Hello from Mars""",English,5,24
2003,22,Belgium,Urban Trad,"""Sanomi""",Imaginary,165,2
2003,23,Estonia,Ruffus,"""Eighties Coming Back""",English,14,21
2003,24,Romania,Nicola,"""Don't Break My Heart""",English,73,10
2003,25,Sweden,Fame,"""Give Me Your Love""",English,107,5
2003,26,Slovenia,Karmen,"""Nanana""",English,7,23
2004,1,Spain,Ramón,"""Para llenarme de ti""",Spanish,87,10
2004,2,Austria,Tie Break,"""Du bist""",German,9,21
2004,3,Norway,Knut Anders Sørum,"""High""",English,3,24
2004,4,France,Jonatan Cerrada,"""À chaque pas""","French, Spanish",40,15
2004,5,Serbia and Montenegro,Željko Joksimović and Ad-Hoc Orchestra,"""Lane moje"" (Лане моје)",Serbian,263,2
2004,6,Malta,Julie and Ludwig,"""On Again... Off Again""",English,50,12
2004,7,Netherlands,Re-Union,"""Without You""",English,11,20
2004,8,Germany,Max,"""Can't Wait Until Tonight""","English, Turkish",93,8
2004,9,Albania,Anjeza Shahini,"""The Image of You""",English,106,7
2004,10,Ukraine,Ruslana,"""Wild Dances""","English, Ukrainian",280,1
2004,11,Croatia,Ivan Mikulić,"""You Are the Only One""",English,50,12
2004,12,Bosnia and Herzegovina,Deen,"""In the Disco""",English,91,9
2004,13,Belgium,Xandee,"""1 Life""",English,7,22
2004,14,Russia,Julia Savicheva,"""Believe Me""",English,67,11
2004,15,Macedonia,Toše Proeski,"""Life""",English,47,14
2004,16,Greece,Sakis Rouvas,"""Shake It""",English,252,3
2004,17,Iceland,Jónsi,"""Heaven""",English,16,19
2004,18,Ireland,Chris Doran,"""If My World Stopped Turning""",English,7,22
2004,19,Poland,Blue Café,"""Love Song""","English, Spanish",27,17
2004,20,United Kingdom,James Fox,"""Hold On to Our Love""",English,29,16
2004,21,Cyprus,Lisa Andreas,"""Stronger Every Minute""",English,170,5
2004,22,Turkey,Athena,"""For Real""",English,195,4
2004,23,Romania,Sanda,"""I Admit""",English,18,18
2004,24,Sweden,Lena Philipsson,"""It Hurts""",English,170,5
2005,1,Hungary,Nox,"""Forogj, világ""",Hungarian,97,12
2005,2,United Kingdom,Javine,"""Touch My Fire""",English,18,22
2005,3,Malta,Chiara,"""Angel""",English,192,2
2005,4,Romania,Luminița Anghel and Sistem,"""Let Me Try""",English,158,3
2005,5,Norway,Wig Wam,"""In My Dreams""",English,125,9
2005,6,Turkey,Gülseren,"""Rimi Rimi Ley""",Turkish,92,13
2005,7,Moldova,Zdob și Zdub,"""Boonika bate toba""","English, Romanian",148,6
2005,8,Albania,Ledina Çelo,"""Tomorrow I Go""",English,53,16
2005,9,Cyprus,Constantinos Christoforou,"""Ela Ela""",English,46,18
2005,10,Spain,Son de Sol,"""Brujería""",Spanish,28,21
2005,11,Israel,Shiri Maimon,"""HaSheket SheNish'ar"" (השקט שנשאר)","Hebrew, English",154,4
2005,12,Serbia and Montenegro,No Name,"""Zauvijek moja"" (Заувијек моја)",Montenegrin,137,7
2005,13,Denmark,Jakob Sveistrup,"""Talking to You""",English,125,9
2005,14,Sweden,Martin Stenmarck,"""Las Vegas""",English,30,19
2005,15,Macedonia,Martin Vučić,"""Make My Day""",English,52,17
2005,16,Ukraine,GreenJolly,"""Razom nas bahato"" (Разом нас багато)","Ukrainian, English",30,19
2005,17,Germany,Gracia,"""Run & Hide""",English,4,24
2005,18,Croatia,Boris Novković feat. Lado members,"""Vukovi umiru sami""",Croatian,115,11
2005,19,Greece,Helena Paparizou,"""My Number One""",English,230,1
2005,20,Russia,Natalia Podolskaya,"""Nobody Hurt No One""",English,57,15
2005,21,Bosnia and Herzegovina,Feminnem,"""Call Me""",English,79,14
2005,22,Switzerland,Vanilla Ninja,"""Cool Vibes""",English,128,8
2005,23,Latvia,Walters and Kazha,"""The War Is Not Over""",English,153,5
2005,24,France,Ortal,"""Chacun pense à soi""",French,11,23
2006,1,Switzerland,six4one,"""If We All Give a Little""",English,30,16
2006,2,Moldova,Arsenium feat. Natalia Gordienko and Connect-R,"""Loca""",English,22,20
2006,3,Israel,Eddie Butler,"""Together We Are One""","Hebrew, English",4,23
2006,4,Latvia,Vocal Group Cosmos,"""I Hear Your Heart""",English,30,16
2006,5,Norway,Christine Guldbrandsen,"""Alvedansen""",Norwegian,36,14
2006,6,Spain,Las Ketchup,"""Bloody Mary""",Spanish,18,21
2006,7,Malta,Fabrizio Faniello,"""I Do""",English,1,24
2006,8,Germany,Texas Lightning,"""No No Never""",English,36,14
2006,9,Denmark,Sidsel Ben Semmane,"""Twist of Love""",English,26,18
2006,10,Russia,Dima Bilan,"""Never Let You Go""",English,248,2
2006,11,Macedonia,Elena Risteska,"""Ninanajna"" (Нинанајна)","English, Macedonian",56,12
2006,12,Romania,Mihai Trăistariu,"""Tornerò""","English, Italian",172,4
2006,13,Bosnia and Herzegovina,Hari Mata Hari,"""Lejla""",Bosnian,229,3
2006,14,Lithuania,LT United,"""We Are the Winners""",English,162,6
2006,15,United Kingdom,Daz Sampson,"""Teenage Life""",English,25,19
2006,16,Greece,Anna Vissi,"""Everything""",English,128,9
2006,17,Finland,Lordi,"""Hard Rock Hallelujah""",English,292,1
2006,18,Ukraine,Tina Karol,"""Show Me Your Love""",English,145,7
2006,19,France,Virginie Pouchain,"""Il était temps""",French,5,22
2006,20,Croatia,Severina,"""Moja štikla""",Croatian,56,12
2006,21,Ireland,Brian Kennedy,"""Every Song Is a Cry for Love""",English,93,10
2006,22,Sweden,Carola,"""Invincible""",English,170,5
2006,23,Turkey,Sibel Tüzün,"""Süper Star""","Turkish, English",91,11
2006,24,Armenia,André,"""Without Your Love""",English,129,8
2007,1,Bosnia and Herzegovina,Marija Šestić,"""Rijeka bez imena"" (Ријека без имена)",Serbian,106,11
2007,2,Spain,D'Nash,"""I Love You Mi Vida""",Spanish,43,20
2007,3,Belarus,Koldun,"""Work Your Magic""",English,145,6
2007,4,Ireland,Dervish,"""They Can't Stop the Spring""",English,5,24
2007,5,Finland,Hanna Pakarinen,"""Leave Me Alone""",English,53,17
2007,6,Macedonia,Karolina,"""Mojot svet"" (Мојот свет)","Macedonian, English",73,14
2007,7,Slovenia,Alenka Gotar,"""Cvet z juga""",Slovene,66,15
2007,8,Hungary,Magdi Rúzsa,"""Unsubstantial Blues""",English,128,9
2007,9,Lithuania,4Fun,"""Love or Leave""",English,28,21
2007,10,Greece,Sarbel,"""Yassou Maria"" (Γεια σου Μαρία)",English,139,7
2007,11,Georgia,Sopho,"""Visionary Dream""",English,97,12
2007,12,Sweden,The Ark,"""The Worrying Kind""",English,51,18
2007,13,France,Les Fatals Picards,"""L'amour à la française""","French, English (""Franglais"")",19,22
2007,14,Latvia,Bonaparti.lv,"""Questa notte""",Italian,54,16
2007,15,Russia,Serebro,"""Song #1""",English,207,3
2007,16,Germany,Roger Cicero,"""Frauen regier'n die Welt""","German, English",49,19
2007,17,Serbia,Marija Šerifović,"""Molitva"" (Молитва)",Serbian,268,1
2007,18,Ukraine,Verka Serduchka,"""Dancing Lasha Tumbai""","German, English, Surzhyk",235,2
2007,19,United Kingdom,Scooch,"""Flying the Flag (For You)""",English,19,22
2007,20,Romania,Todomondo,"""Liubi, Liubi, I Love You"" (Люби, Люби, I Love You)","English, Italian, Spanish, Russian, French, Romanian",84,13
2007,21,Bulgaria,Elitsa Todorova and Stoyan Yankoulov,"""Water""",Bulgarian,157,5
2007,22,Turkey,Kenan Doğulu,"""Shake It Up Şekerim""",English,163,4
2007,23,Armenia,Hayko,"""Anytime You Need""","English, Armenian",138,8
2007,24,Moldova,Natalia Barbu,"""Fight""",English,109,10
2008,1,Romania,Nico and Vlad,"""Pe-o margine de lume""","Romanian, Italian",45,20
2008,2,United Kingdom,Andy Abraham,"""Even If""",English,14,25
2008,3,Albania,Olta Boka,"""Zemrën e lamë peng""",Albanian,55,17
2008,4,Germany,No Angels,"""Disappear""",English,14,23
2008,5,Armenia,Sirusho,"""Qélé, Qélé"" (Քելե Քելե)","English, Armenian",199,4
2008,6,Bosnia and Herzegovina,Laka,"""Pokušaj""",Bosnian,110,10
2008,7,Israel,Boaz,"""The Fire in Your Eyes""",Hebrew,124,9
2008,8,Finland,Teräsbetoni,"""Missä miehet ratsastaa""",Finnish,35,22
2008,9,Croatia,Kraljevi ulice and 75 Cents,"""Romanca""",Croatian,44,21
2008,10,Poland,Isis Gee,"""For Life""",English,14,24
2008,11,Iceland,Euroband,"""This Is My Life""",English,64,14
2008,12,Turkey,Mor ve Ötesi,"""Deli""",Turkish,138,7
2008,13,Portugal,Vânia Fernandes,"""Senhora do mar (negras águas)""",Portuguese,69,13
2008,14,Latvia,Pirates of the Sea,"""Wolves of the Sea""",English,83,12
2008,15,Sweden,Charlotte Perrelli,"""Hero""",English,47,18
2008,16,Denmark,Simon Mathew,"""All Night Long""",English,60,15
2008,17,Georgia,Diana Gurtskaya,"""Peace Will Come""",English,83,11
2008,18,Ukraine,Ani Lorak,"""Shady Lady""",English,230,2
2008,19,France,Sébastien Tellier,"""Divine""",English,47,19
2008,20,Azerbaijan,Elnur and Samir,"""Day After Day""",English,132,8
2008,21,Greece,Kalomira,"""Secret Combination""",English,218,3
2008,22,Spain,Rodolfo Chikilicuatre,"""Baila el Chiki Chiki""","Spanish, English",55,16
2008,23,Serbia,Jelena Tomašević feat. Bora Dugić,"""Oro"" (Оро)",Serbian,160,6
2008,24,Russia,Dima Bilan,"""Believe""",English,272,1
2008,25,Norway,Maria,"""Hold On Be Strong""",English,182,5
2009,1,Lithuania,Sasha Son,"""Love""","English, Russian",23,23
2009,2,Israel,Noa and Mira Awad,"""There Must Be Another Way""","English, Hebrew, Arabic",53,16
2009,3,France,Patricia Kaas,"""Et s'il fallait le faire""",French,107,8
2009,4,Sweden,Malena Ernman,"""La voix""","English, French",33,21
2009,5,Croatia,Igor Cukrov feat. Andrea,"""Lijepa Tena""",Croatian,45,18
2009,6,Portugal,Flor-de-Lis,"""Todas as ruas do amor""",Portuguese,57,15
2009,7,Iceland,Yohanna,"""Is It True?""",English,218,2
2009,8,Greece,Sakis Rouvas,"""This Is Our Night""",English,120,7
2009,9,Armenia,Inga and Anush,"""Jan Jan"" (Ջան Ջան)","English, Armenian",92,10
2009,10,Russia,Anastasia Prikhodko,"""Mamo"" (Мамо)","Russian, Ukrainian",91,11
2009,11,Azerbaijan,AySel and Arash,"""Always""",English,207,3
2009,12,Bosnia and Herzegovina,Regina,"""Bistra voda""",Bosnian,106,9
2009,13,Moldova,Nelly Ciobanu,"""Hora din Moldova""","Romanian, English",69,14
2009,14,Malta,Chiara,"""What If We""",English,31,22
2009,15,Estonia,Urban Symphony,"""Rändajad""",Estonian,129,6
2009,16,Denmark,Brinck,"""Believe Again""",English,74,13
2009,17,Germany,Alex Swings Oscar Sings!,"""Miss Kiss Kiss Bang""",English,35,20
2009,18,Turkey,Hadise,"""Düm Tek Tek""",English,177,4
2009,19,Albania,Kejsi Tola,"""Carry Me in Your Dreams""",English,48,17
2009,20,Norway,Alexander Rybak,"""Fairytale""",English,387,1
2009,21,Ukraine,Svetlana Loboda,"""Be My Valentine! (Anti-Crisis Girl)""",English,76,12
2009,22,Romania,Elena,"""The Balkan Girls""",English,40,19
2009,23,United Kingdom,Jade Ewen,"""It's My Time""",English,173,5
